# Shower lookup table measured using GMN data up to May 18, 2023
# Using the wmpl.Utils.ShowerTableMeasurement script in WMPL
# 
# The table is sampled at 0.2 deg solar longitude. The SCE (Sun-centered 
# ecliptic) longitude is the ecliptic longitude minus the solar 
# longitude. The "Disp" column is the measured dispersion which changes 
# over time. A meteor is considered a shower member if it has been observed 
# within 1 deg of solar longitude of a table entry, within 10% of Vg, and
# within the listed dispersion.
# 
# Sol  SCE lon  SCE lat       Vg  Disp  IAU IAU
# deg      deg      deg     km/s  deg    No  cd
# 
203.0  295.693  -79.281   29.533 12.86  842 CRN
203.0  219.432   12.350   50.552  2.44  848 OPE
203.0  297.040   -7.346   65.411  2.50  877 OHD
203.0  230.640   -7.114   58.669  3.79  879 ATI
203.0  264.562   57.292   47.776  2.93  880 YDR
203.0  194.225  -12.990   32.482  5.09  902 DCT
203.2  194.351   -4.393   28.160  3.76    2 STA
203.2  248.040   -7.972   66.002  2.62    8 ORI
203.2  297.866   25.545   61.727  1.50   22 LMI
203.2  255.064    5.123   68.752  4.34   23 EGE
203.2  194.531    2.906   28.783  4.49   25 NOA
203.2  259.492  -19.660   66.420  3.94  225 SOR
203.2  279.550   46.653   55.452  3.64  333 OCU
203.2  254.697  -11.948   67.032  4.67  337 NUE
203.2  193.043  -12.804   31.610  3.57  338 OER
203.2  222.669  -24.839   26.500  8.76  384 OLP
203.2  215.505   34.823   44.161  6.11  386 OBC
203.2  207.206    5.898   41.148  3.02  388 CTA
203.2  284.709   12.157   66.910  5.17  480 TCA
203.2  181.869   76.419   25.083  7.12  557 SFD
203.2  195.752   -4.575   28.719  1.58  624 XAR
203.2  209.408   28.638   42.862  5.67  716 OCH
203.2  252.342  -52.140   40.514  4.54  771 SCO
203.2  228.579   13.586   56.702  4.09  818 OAG
203.2  296.250  -79.329   29.488 12.64  842 CRN
203.2  219.391   12.376   50.482  2.25  848 OPE
203.2  296.986   -7.369   65.429  2.60  877 OHD
203.2  230.590   -7.108   58.655  3.65  879 ATI
203.2  264.541   57.304   47.758  3.21  880 YDR
203.2  194.238  -12.990   32.501  5.24  902 DCT
203.4  194.307   -4.399   28.141  3.84    2 STA
203.4  247.993   -7.959   65.988  2.66    8 ORI
203.4  297.870   25.566   61.714  1.54   22 LMI
203.4  255.020    5.112   68.745  4.38   23 EGE
203.4  194.515    2.903   28.778  4.56   25 NOA
203.4  259.470  -19.615   66.433  3.94  225 SOR
203.4  279.675   46.629   55.449  3.61  333 OCU
203.4  254.675  -11.907   67.038  4.63  337 NUE
203.4  192.982  -12.863   31.582  3.57  338 OER
203.4  222.559  -24.742   26.542  8.76  384 OLP
203.4  215.514   34.810   44.168  6.15  386 OBC
203.4  207.176    5.889   41.148  3.02  388 CTA
203.4  284.666   12.197   66.913  5.22  480 TCA
203.4  181.495   76.428   25.084  7.22  557 SFD
203.4  195.694   -4.576   28.693  1.73  624 XAR
203.4  209.417   28.660   42.865  5.59  716 OCH
203.4  252.479  -52.112   40.318  4.66  771 SCO
203.4  228.554   13.573   56.722  4.23  818 OAG
203.4  296.807  -79.377   29.443 12.43  842 CRN
203.4  219.350   12.403   50.411  2.06  848 OPE
203.4  296.932   -7.391   65.447  2.69  877 OHD
203.4  230.539   -7.102   58.640  3.51  879 ATI
203.4  264.520   57.315   47.739  3.49  880 YDR
203.4  194.251  -12.990   32.519  5.39  902 DCT
203.6  194.262   -4.406   28.123  3.91    2 STA
203.6  247.946   -7.946   65.973  2.70    8 ORI
203.6  297.874   25.588   61.701  1.62   22 LMI
203.6  254.976    5.101   68.738  4.42   23 EGE
203.6  194.499    2.899   28.773  4.62   25 NOA
203.6  259.448  -19.570   66.446  3.94  225 SOR
203.6  279.800   46.604   55.447  3.58  333 OCU
203.6  254.654  -11.866   67.044  4.58  337 NUE
203.6  192.920  -12.922   31.554  3.57  338 OER
203.6  222.449  -24.644   26.584  8.76  384 OLP
203.6  215.523   34.796   44.175  6.19  386 OBC
203.6  207.146    5.880   41.148  3.06  388 CTA
203.6  284.624   12.236   66.917  5.26  480 TCA
203.6  181.121   76.438   25.085  7.32  557 SFD
203.6  195.636   -4.577   28.666  1.89  624 XAR
203.6  209.426   28.681   42.868  5.51  716 OCH
203.6  252.616  -52.083   40.122  4.79  771 SCO
203.6  228.529   13.560   56.743  4.37  818 OAG
203.6  297.364  -79.425   29.398 12.21  842 CRN
203.6  219.309   12.429   50.341  1.88  848 OPE
203.6  296.878   -7.414   65.465  2.79  877 OHD
203.6  230.489   -7.095   58.626  3.36  879 ATI
203.6  264.499   57.327   47.720  3.78  880 YDR
203.6  194.264  -12.991   32.538  5.54  902 DCT
203.8  194.218   -4.412   28.104  3.99    2 STA
203.8  247.900   -7.933   65.959  2.73    8 ORI
203.8  297.877   25.609   61.689  1.71   22 LMI
203.8  254.932    5.090   68.731  4.45   23 EGE
203.8  194.483    2.895   28.768  4.69   25 NOA
203.8  259.427  -19.525   66.459  3.94  225 SOR
203.8  279.924   46.580   55.444  3.55  333 OCU
203.8  254.632  -11.825   67.051  4.54  337 NUE
203.8  192.858  -12.981   31.526  3.57  338 OER
203.8  222.339  -24.547   26.626  8.79  384 OLP
203.8  215.532   34.782   44.183  6.23  386 OBC
203.8  207.116    5.871   41.148  3.15  388 CTA
203.8  284.582   12.276   66.921  5.30  480 TCA
203.8  180.748   76.447   25.086  7.42  557 SFD
203.8  195.577   -4.578   28.640  2.04  624 XAR
203.8  209.435   28.702   42.870  5.43  716 OCH
203.8  252.752  -52.055   39.925  4.91  771 SCO
203.8  228.503   13.547   56.763  4.51  818 OAG
203.8  297.921  -79.473   29.353 12.00  842 CRN
203.8  219.269   12.455   50.271  1.69  848 OPE
203.8  296.825   -7.436   65.483  2.89  877 OHD
203.8  230.439   -7.089   58.612  3.22  879 ATI
203.8  264.478   57.338   47.701  4.06  880 YDR
203.8  194.277  -12.991   32.557  5.69  902 DCT
204.0  194.173   -4.419   28.085  4.07    2 STA
204.0  247.853   -7.921   65.945  2.77    8 ORI
204.0  297.881   25.631   61.676  1.79   22 LMI
204.0  254.888    5.079   68.724  4.49   23 EGE
204.0  194.467    2.892   28.763  4.75   25 NOA
204.0  259.405  -19.480   66.472  3.94  225 SOR
204.0  280.049   46.556   55.442  3.51  333 OCU
204.0  254.610  -11.783   67.057  4.49  337 NUE
204.0  192.797  -13.040   31.499  3.57  338 OER
204.0  222.230  -24.450   26.668  8.81  384 OLP
204.0  215.542   34.769   44.190  6.19  386 OBC
204.0  207.086    5.862   41.149  3.24  388 CTA
204.0  284.539   12.315   66.925  5.34  480 TCA
204.0  180.374   76.457   25.087  7.51  557 SFD
204.0  195.519   -4.579   28.614  2.20  624 XAR
204.0  209.444   28.724   42.873  5.35  716 OCH
204.0  252.889  -52.026   39.729  5.03  771 SCO
204.0  228.478   13.534   56.784  4.65  818 OAG
204.0  208.274  -60.067   36.863  1.50  837 CAE
204.0  298.479  -79.521   29.308 11.79  842 CRN
204.0  219.228   12.481   50.201  1.50  848 OPE
204.0  296.771   -7.459   65.502  2.98  877 OHD
204.0  230.388   -7.082   58.597  3.08  879 ATI
204.0  264.457   57.349   47.683  4.35  880 YDR
204.0  194.290  -12.991   32.575  5.50  902 DCT
204.2  194.128   -4.426   28.067  4.14    2 STA
204.2  247.806   -7.908   65.931  2.81    8 ORI
204.2  297.884   25.652   61.664  1.87   22 LMI
204.2  254.844    5.068   68.717  4.53   23 EGE
204.2  194.451    2.888   28.758  4.82   25 NOA
204.2  288.212  -17.774   67.999  3.00  101 PIH
204.2  259.383  -19.435   66.485  3.94  225 SOR
204.2  280.174   46.532   55.440  3.48  333 OCU
204.2  254.589  -11.742   67.064  4.44  337 NUE
204.2  192.735  -13.099   31.471  3.57  338 OER
204.2  222.120  -24.353   26.710  8.83  384 OLP
204.2  215.551   34.755   44.197  6.15  386 OBC
204.2  207.056    5.853   41.149  3.32  388 CTA
204.2  284.497   12.355   66.928  5.38  480 TCA
204.2  180.000   76.466   25.088  7.61  557 SFD
204.2  195.461   -4.580   28.588  2.35  624 XAR
204.2  209.453   28.745   42.876  5.27  716 OCH
204.2  253.026  -51.998   39.532  5.16  771 SCO
204.2  228.453   13.521   56.804  4.80  818 OAG
204.2  208.951  -60.230   37.037  1.67  837 CAE
204.2  299.036  -79.569   29.263 11.57  842 CRN
204.2  219.187   12.507   50.131  1.50  848 OPE
204.2  296.717   -7.481   65.520  3.08  877 OHD
204.2  230.338   -7.076   58.583  2.93  879 ATI
204.2  264.436   57.361   47.664  4.63  880 YDR
204.2  194.303  -12.991   32.594  5.30  902 DCT
204.4  194.084   -4.432   28.048  4.22    2 STA
204.4  247.759   -7.895   65.917  2.85    8 ORI
204.4  297.888   25.673   61.651  1.96   22 LMI
204.4  254.801    5.057   68.710  4.53   23 EGE
204.4  194.435    2.885   28.754  4.89   25 NOA
204.4  288.167  -17.760   68.005  3.00  101 PIH
204.4  259.361  -19.390   66.498  3.94  225 SOR
204.4  280.299   46.507   55.437  3.45  333 OCU
204.4  254.567  -11.701   67.070  4.40  337 NUE
204.4  192.673  -13.158   31.443  3.57  338 OER
204.4  222.010  -24.256   26.752  8.86  384 OLP
204.4  215.560   34.741   44.204  6.11  386 OBC
204.4  207.026    5.844   41.149  3.41  388 CTA
204.4  284.454   12.394   66.932  5.42  480 TCA
204.4  179.626   76.476   25.089  7.71  557 SFD
204.4  195.403   -4.581   28.562  2.51  624 XAR
204.4  209.462   28.767   42.879  5.19  716 OCH
204.4  253.162  -51.969   39.336  5.28  771 SCO
204.4  228.427   13.508   56.825  4.94  818 OAG
204.4  209.628  -60.393   37.211  2.02  837 CAE
204.4  299.593  -79.617   29.218 11.36  842 CRN
204.4  219.146   12.533   50.061  1.50  848 OPE
204.4  296.663   -7.504   65.538  3.17  877 OHD
204.4  230.287   -7.070   58.569  2.79  879 ATI
204.4  264.415   57.372   47.645  4.91  880 YDR
204.4  194.316  -12.991   32.613  5.11  902 DCT
204.6  194.039   -4.439   28.029  4.29    2 STA
204.6  247.713   -7.882   65.902  2.89    8 ORI
204.6  297.891   25.695   61.639  2.04   22 LMI
204.6  254.757    5.046   68.703  4.49   23 EGE
204.6  194.419    2.881   28.749  4.95   25 NOA
204.6  288.122  -17.746   68.010  3.00  101 PIH
204.6  259.340  -19.345   66.511  3.94  225 SOR
204.6  280.423   46.483   55.435  3.42  333 OCU
204.6  254.545  -11.660   67.076  4.35  337 NUE
204.6  192.612  -13.217   31.415  3.57  338 OER
204.6  221.900  -24.158   26.794  8.88  384 OLP
204.6  215.569   34.728   44.212  6.07  386 OBC
204.6  206.996    5.835   41.150  3.49  388 CTA
204.6  284.412   12.434   66.936  5.46  480 TCA
204.6  179.252   76.485   25.091  7.81  557 SFD
204.6  195.345   -4.581   28.536  2.66  624 XAR
204.6  209.471   28.788   42.881  5.11  716 OCH
204.6  253.299  -51.941   39.140  4.95  771 SCO
204.6  228.402   13.495   56.846  5.08  818 OAG
204.6  210.306  -60.556   37.384  2.37  837 CAE
204.6  300.150  -79.665   29.173 11.15  842 CRN
204.6  219.105   12.559   49.991  1.50  848 OPE
204.6  296.610   -7.527   65.556  3.27  877 OHD
204.6  230.237   -7.063   58.555  2.65  879 ATI
204.6  264.394   57.384   47.626  5.20  880 YDR
204.6  194.329  -12.991   32.631  4.92  902 DCT
204.8  193.995   -4.445   28.011  4.37    2 STA
204.8  247.666   -7.869   65.888  2.93    8 ORI
204.8  297.895   25.716   61.626  2.12   22 LMI
204.8  254.713    5.035   68.696  4.45   23 EGE
204.8  194.403    2.877   28.744  5.02   25 NOA
204.8  288.077  -17.731   68.015  3.00  101 PIH
204.8  259.318  -19.300   66.524  3.94  225 SOR
204.8  280.548   46.459   55.432  3.39  333 OCU
204.8  254.524  -11.619   67.083  4.31  337 NUE
204.8  192.550  -13.276   31.388  3.57  338 OER
204.8  221.790  -24.061   26.836  8.91  384 OLP
204.8  215.578   34.714   44.219  6.03  386 OBC
204.8  206.966    5.826   41.150  3.58  388 CTA
204.8  284.370   12.474   66.939  5.40  480 TCA
204.8  178.878   76.495   25.092  7.91  557 SFD
204.8  195.286   -4.582   28.509  2.82  624 XAR
204.8  209.480   28.809   42.884  5.03  716 OCH
204.8  253.436  -51.912   38.943  4.63  771 SCO
204.8  228.377   13.482   56.866  5.22  818 OAG
204.8  210.983  -60.719   37.558  2.71  837 CAE
204.8  300.707  -79.714   29.128 10.93  842 CRN
204.8  219.065   12.585   49.921  1.50  848 OPE
204.8  296.556   -7.549   65.574  3.37  877 OHD
204.8  230.186   -7.057   58.540  2.50  879 ATI
204.8  264.373   57.395   47.608  5.48  880 YDR
204.8  194.342  -12.992   32.650  4.73  902 DCT
205.0  193.950   -4.452   27.992  4.44    2 STA
205.0  247.619   -7.856   65.874  2.97    8 ORI
205.0  297.899   25.738   61.614  2.21   22 LMI
205.0  254.669    5.024   68.689  4.40   23 EGE
205.0  194.387    2.874   28.739  5.08   25 NOA
205.0  288.032  -17.717   68.021  3.00  101 PIH
205.0  280.673   46.434   55.430  3.36  333 OCU
205.0  254.502  -11.577   67.089  4.26  337 NUE
205.0  192.488  -13.335   31.360  3.57  338 OER
205.0  221.680  -23.964   26.878  8.93  384 OLP
205.0  215.587   34.700   44.226  5.99  386 OBC
205.0  206.936    5.817   41.150  3.67  388 CTA
205.0  284.327   12.513   66.943  5.34  480 TCA
205.0  178.504   76.504   25.093  8.00  557 SFD
205.0  195.228   -4.583   28.483  2.97  624 XAR
205.0  209.489   28.831   42.887  4.95  716 OCH
205.0  253.572  -51.884   38.747  4.30  771 SCO
205.0  228.351   13.469   56.887  4.97  818 OAG
205.0  211.661  -60.882   37.732  3.06  837 CAE
205.0  301.264  -79.762   29.083 10.72  842 CRN
205.0  296.502   -7.572   65.592  3.46  877 OHD
205.0  230.136   -7.050   58.526  2.36  879 ATI
205.0  264.352   57.407   47.589  5.76  880 YDR
205.0  194.355  -12.992   32.669  4.54  902 DCT
205.2  193.905   -4.458   27.973  4.52    2 STA
205.2  247.573   -7.844   65.860  3.01    8 ORI
205.2  297.902   25.759   61.601  2.29   22 LMI
205.2  254.625    5.013   68.682  4.36   23 EGE
205.2  194.371    2.870   28.734  5.15   25 NOA
205.2  287.987  -17.702   68.026  3.00  101 PIH
205.2  280.798   46.410   55.428  3.33  333 OCU
205.2  254.481  -11.536   67.095  4.21  337 NUE
205.2  192.427  -13.394   31.332  3.57  338 OER
205.2  221.570  -23.867   26.920  8.95  384 OLP
205.2  215.596   34.687   44.234  5.94  386 OBC
205.2  206.906    5.808   41.151  3.75  388 CTA
205.2  284.285   12.553   66.947  5.29  480 TCA
205.2  178.131   76.514   25.094  8.10  557 SFD
205.2  195.170   -4.584   28.457  3.13  624 XAR
205.2  209.498   28.852   42.890  4.87  716 OCH
205.2  253.709  -51.855   38.551  3.97  771 SCO
205.2  228.326   13.456   56.907  4.72  818 OAG
205.2  212.338  -61.045   37.906  3.40  837 CAE
205.2  301.821  -79.810   29.038 10.51  842 CRN
205.2  296.449   -7.594   65.610  3.56  877 OHD
205.2  230.085   -7.044   58.512  2.22  879 ATI
205.2  264.331   57.418   47.570  6.05  880 YDR
205.2  194.368  -12.992   32.687  4.35  902 DCT
205.4  193.861   -4.465   27.955  4.59    2 STA
205.4  247.526   -7.831   65.846  3.05    8 ORI
205.4  297.906   25.781   61.588  2.37   22 LMI
205.4  254.581    5.003   68.675  4.32   23 EGE
205.4  194.355    2.867   28.729  5.22   25 NOA
205.4  287.942  -17.688   68.031  3.00  101 PIH
205.4  280.922   46.386   55.425  3.30  333 OCU
205.4  254.459  -11.495   67.102  4.17  337 NUE
205.4  192.365  -13.453   31.304  3.57  338 OER
205.4  221.460  -23.770   26.961  8.98  384 OLP
205.4  215.605   34.673   44.241  5.90  386 OBC
205.4  206.876    5.799   41.151  3.84  388 CTA
205.4  284.242   12.592   66.951  5.23  480 TCA
205.4  177.757   76.523   25.095  8.20  557 SFD
205.4  195.112   -4.585   28.431  3.28  624 XAR
205.4  209.507   28.873   42.893  4.79  716 OCH
205.4  253.846  -51.827   38.354  3.64  771 SCO
205.4  228.301   13.443   56.928  4.47  818 OAG
205.4  213.015  -61.207   38.080  3.75  837 CAE
205.4  302.379  -79.858   28.993 10.29  842 CRN
205.4  296.395   -7.617   65.628  3.65  877 OHD
205.4  230.035   -7.038   58.497  2.08  879 ATI
205.4  264.310   57.429   47.551  6.33  880 YDR
205.4  194.381  -12.992   32.706  4.16  902 DCT
205.4  190.804   14.383   29.207  1.50  903 OAT
205.6  193.816   -4.472   27.936  4.67    2 STA
205.6  247.479   -7.818   65.831  3.09    8 ORI
205.6  297.909   25.802   61.576  2.46   22 LMI
205.6  254.537    4.992   68.668  4.27   23 EGE
205.6  194.339    2.863   28.724  5.28   25 NOA
205.6  287.897  -17.674   68.037  3.00  101 PIH
205.6  281.047   46.362   55.423  3.26  333 OCU
205.6  254.437  -11.454   67.108  4.12  337 NUE
205.6  192.303  -13.512   31.276  3.57  338 OER
205.6  221.350  -23.672   27.003  9.00  384 OLP
205.6  215.615   34.659   44.248  5.86  386 OBC
205.6  206.846    5.791   41.151  3.93  388 CTA
205.6  284.200   12.632   66.954  5.17  480 TCA
205.6  177.383   76.533   25.096  8.30  557 SFD
205.6  195.053   -4.586   28.405  3.44  624 XAR
205.6  209.516   28.895   42.895  4.71  716 OCH
205.6  253.982  -51.798   38.158  3.31  771 SCO
205.6  228.275   13.430   56.948  4.22  818 OAG
205.6  213.693  -61.370   38.253   nan  837 CAE
205.6  302.936  -79.906   28.948 10.08  842 CRN
205.6  296.341   -7.639   65.646  3.75  877 OHD
205.6  229.984   -7.031   58.483  1.93  879 ATI
205.6  264.289   57.441   47.533  6.62  880 YDR
205.6  194.394  -12.992   32.725  3.96  902 DCT
205.6  190.754   14.421   29.167  1.50  903 OAT
205.8  193.772   -4.478   27.917  4.75    2 STA
205.8  247.432   -7.805   65.817  3.13    8 ORI
205.8  297.913   25.823   61.563  2.54   22 LMI
205.8  254.494    4.981   68.661  4.23   23 EGE
205.8  194.323    2.860   28.719  5.35   25 NOA
205.8  287.852  -17.659   68.042  3.00  101 PIH
205.8  281.172   46.337   55.420  3.23  333 OCU
205.8  254.416  -11.413   67.114  4.08  337 NUE
205.8  192.242  -13.571   31.249  3.57  338 OER
205.8  221.240  -23.575   27.045  9.03  384 OLP
205.8  215.624   34.646   44.255  5.82  386 OBC
205.8  206.816    5.782   41.151  4.01  388 CTA
205.8  284.158   12.671   66.958  5.11  480 TCA
205.8  177.009   76.542   25.097  8.39  557 SFD
205.8  194.995   -4.586   28.378  3.59  624 XAR
205.8  209.525   28.916   42.898  4.62  716 OCH
205.8  254.119  -51.770   37.961  2.98  771 SCO
205.8  228.250   13.417   56.969  3.97  818 OAG
205.8  214.370  -61.533   38.427   nan  837 CAE
205.8  303.493  -79.954   28.903  9.87  842 CRN
205.8  296.287   -7.662   65.664  3.62  877 OHD
205.8  228.744   22.585   55.368  1.50  878 OEA
205.8  229.934   -7.025   58.469  1.79  879 ATI
205.8  264.267   57.452   47.514  6.90  880 YDR
205.8  194.406  -12.992   32.743  3.77  902 DCT
205.8  190.704   14.459   29.126  1.50  903 OAT
206.0  193.727   -4.485   27.899  4.82    2 STA
206.0  247.386   -7.792   65.803  3.16    8 ORI
206.0  297.917   25.845   61.551  2.62   22 LMI
206.0  254.450    4.970   68.654  4.19   23 EGE
206.0  194.307    2.856   28.715  5.41   25 NOA
206.0  287.807  -17.645   68.048  3.00  101 PIH
206.0  281.296   46.313   55.418  3.20  333 OCU
206.0  254.394  -11.372   67.121  4.03  337 NUE
206.0  192.180  -13.630   31.221  3.57  338 OER
206.0  221.130  -23.478   27.087  9.05  384 OLP
206.0  215.633   34.632   44.263  5.78  386 OBC
206.0  206.786    5.773   41.152  4.10  388 CTA
206.0  284.115   12.711   66.962  5.06  480 TCA
206.0  176.635   76.552   25.098  8.49  557 SFD
206.0  194.937   -4.587   28.352  3.75  624 XAR
206.0  209.534   28.938   42.901  4.54  716 OCH
206.0  254.256  -51.741   37.765  2.65  771 SCO
206.0  228.225   13.404   56.989  3.73  818 OAG
206.0  215.047  -61.696   38.601   nan  837 CAE
206.0  304.050  -80.002   28.859  9.65  842 CRN
206.0  296.234   -7.684   65.682  3.49  877 OHD
206.0  228.774   22.551   55.386  1.50  878 OEA
206.0  229.884   -7.019   58.454  1.65  879 ATI
206.0  264.246   57.464   47.495  7.18  880 YDR
206.0  194.419  -12.993   32.762  3.58  902 DCT
206.0  190.654   14.497   29.086  1.61  903 OAT
206.2  193.682   -4.491   27.880  4.90    2 STA
206.2  247.339   -7.779   65.789  3.20    8 ORI
206.2  297.920   25.866   61.538  2.71   22 LMI
206.2  254.406    4.959   68.647  4.14   23 EGE
206.2  194.291    2.852   28.710  5.23   25 NOA
206.2  287.762  -17.631   68.053  3.00  101 PIH
206.2  281.421   46.289   55.416  3.17  333 OCU
206.2  254.372  -11.330   67.127  3.98  337 NUE
206.2  192.118  -13.689   31.193  3.57  338 OER
206.2  221.020  -23.381   27.129  9.07  384 OLP
206.2  215.642   34.618   44.270  5.74  386 OBC
206.2  206.756    5.764   41.152  4.18  388 CTA
206.2  284.073   12.750   66.966  5.00  480 TCA
206.2  176.261   76.561   25.099  8.59  557 SFD
206.2  194.879   -4.588   28.326  3.59  624 XAR
206.2  209.544   28.959   42.904  4.46  716 OCH
206.2  254.392  -51.713   37.569  2.32  771 SCO
206.2  228.199   13.391   57.010  3.48  818 OAG
206.2  304.607  -80.050   28.814  9.44  842 CRN
206.2  296.180   -7.707   65.700  3.36  877 OHD
206.2  228.804   22.517   55.405  1.50  878 OEA
206.2  229.833   -7.012   58.440  1.58  879 ATI
206.2  264.225   57.475   47.476  7.47  880 YDR
206.2  194.432  -12.993   32.781  3.39  902 DCT
206.2  190.604   14.535   29.046  1.84  903 OAT
206.4  193.638   -4.498   27.861  4.97    2 STA
206.4  247.292   -7.767   65.774  3.24    8 ORI
206.4  297.924   25.888   61.526  2.79   22 LMI
206.4  254.362    4.948   68.640  4.10   23 EGE
206.4  194.275    2.849   28.705  5.04   25 NOA
206.4  287.717  -17.616   68.058  3.00  101 PIH
206.4  281.546   46.264   55.413  3.17  333 OCU
206.4  254.351  -11.289   67.134  3.94  337 NUE
206.4  192.056  -13.748   31.165  3.57  338 OER
206.4  220.910  -23.284   27.171  9.10  384 OLP
206.4  215.651   34.605   44.277  5.70  386 OBC
206.4  206.727    5.755   41.152  4.27  388 CTA
206.4  284.030   12.790   66.969  4.94  480 TCA
